,,,,oracle_1,oracle_1,oracle_3,oracle_3,simple_n,simple_n,simple_sqrt_n,simple_sqrt_n,lambda_3_plugin_1,lambda_3_plugin_1,lambda_1_plugin_2_0.5,lambda_1_plugin_2_0.5,lambda_1_plugin_2_1,lambda_1_plugin_2_1,lambda_1_plugin_3_0.5,lambda_1_plugin_3_0.5,lambda_1_plugin_3_1,lambda_1_plugin_3_1,lambda_3_plugin_2_0.5,lambda_3_plugin_2_0.5,lambda_3_plugin_2_1,lambda_3_plugin_2_1,lambda_3_plugin_3_0.5,lambda_3_plugin_3_0.5,lambda_3_plugin_3_1,lambda_3_plugin_3_1,lambda_4,lambda_4,oracle_2,oracle_2,lambda_2_plugin_2_0.5,lambda_2_plugin_2_0.5,lambda_2_plugin_2_1,lambda_2_plugin_2_1,lambda_2_plugin_3_0.5,lambda_2_plugin_3_0.5,lambda_2_plugin_3_1,lambda_2_plugin_3_1
,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
omega,p0x,px0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.3,0.3,5000,0.0001587941394795,0.0,0.0001306394909657,0.0,0.0002,0.0,0.014142135623731,0.0,0.00013100066096053008,5.712612557268867e-06,0.00015901844170654919,3.7530756704977337e-06,0.0001590504045950858,3.755139505106727e-06,0.0001589865010245968,3.751011424488662e-06,0.0001589865010245968,3.751011424488662e-06,0.0001310990040310816,5.714872675566884e-06,0.0001311973286512804,5.717132816937984e-06,0.00013100066096053008,5.712612557268867e-06,0.00013100066096053008,5.712612557268867e-06,0.0001310748847157035,5.718095333188147e-06,0.0002795498394036,0.0,0.00033939431590573297,0.0003314216389651882,0.00033327302037326826,0.0003162513024792362,0.0003251070637264154,0.00032886147216160626,0.0003374684646294502,0.00032667100705413023
20,0.3,0.5,100,0.0068288164679714,0.0,0.0143195748927744,0.0,0.01,0.0,0.1,0.0,0.014938970842683575,0.0051135080994197425,0.0071602470851849075,0.002077521355827188,0.007545987059704813,0.0020039226665353057,0.006783843838237766,0.002080372474603764,0.006851343994550607,0.0019863237238857646,0.015318813776079502,0.005200285758413396,0.015695407892679834,0.005286403044892937,0.014959397668496813,0.005107337559557495,0.014980379088501453,0.005102723553199872,0.015870675915889233,0.005789292537342598,0.0148320342762622,0.0,0.014300908154456882,0.004210611452775905,0.014806438469036775,0.0037160906000723894,0.013342843131585076,0.004184562405905603,0.013583119935900867,0.004036239295080356
20,0.3,0.5,500,0.0015982257663154,0.0,0.0029947097594995,0.0,0.002,0.0,0.0447213595499958,0.0,0.0030164251309909946,0.00046412528973631856,0.0016167092509836215,0.00015193735971780008,0.0016269892441500848,0.00015233282209787673,0.0016063066762328727,0.00015167938112990606,0.0016063066762328727,0.00015167938112990606,0.003032808081354787,0.0004659940497204366,0.003049171096114375,0.0004678620924817544,0.0030164251309909946,0.00046412528973631856,0.0030164251309909946,0.00046412528973631856,0.003049885676481166,0.00047392302541835444,0.0034694704848764,0.0,0.003614769917746533,0.001074617641409176,0.0036264152266975696,0.001114645833855098,0.003665150758918394,0.001135276134238058,0.0036692757930047756,0.0010986799312694181
20,0.3,0.5,1000,0.0008164843010724,0.0,0.001505951968846,0.0,0.001,0.0,0.0316227766016838,0.0,0.0015087880710316142,0.0001620413004847681,0.0008186121018657068,4.9714960863777994e-05,0.0008209655263970474,4.985519021352282e-05,0.0008162547167797225,4.9579482345323196e-05,0.0008162547167797225,4.9579482345323196e-05,0.0015129175435133044,0.00016237226032200666,0.0015170446255558506,0.00016270317894262958,0.0015087880710316142,0.0001620413004847681,0.0015087880710316142,0.0001620413004847681,0.0015170318497017895,0.000163708969673275,0.002771834631273,0.0,0.0018458892075101957,0.0007527133499246357,0.001884177729110539,0.0007958865410574485,0.001850352390488085,0.0007778088554637166,0.001835812634373585,0.0007307871661492734
20,0.3,0.5,5000,0.0001661869683226,0.0,0.0003025802093989,0.0,0.0002,0.0,0.014142135623731,0.0,0.0003032372961275074,1.437946748103726e-05,0.0001665919650338483,4.2097381764701915e-06,0.00016667974774560958,4.213368527361773e-06,0.00016650421048624008,4.206110348921655e-06,0.00016650421048624008,4.206110348921655e-06,0.00030340410985153234,1.4385441258416298e-05,0.0003035709050993394,1.4391414935418124e-05,0.0003032372961275074,1.437946748103726e-05,0.0003032372961275074,1.437946748103726e-05,0.0003035661544331586,1.4408453862394287e-05,0.0004823581466564,0.0,0.0004061574660825736,0.00029969841136624325,0.0003848478380270137,0.0003036446630517845,0.0004090258223237148,0.0002966743725256196,0.000379323771813868,0.00029577941840583084
20,0.3,0.7,100,0.006296135533349,0.0,0.0365506497447233,0.0,0.01,0.0,0.1,0.0,0.03325046786620875,0.004875682642099636,0.007203915828588487,0.0030818939462719194,0.008390052962010376,0.003016868460466622,0.006548011016548751,0.002646140855017579,0.007191408397620957,0.002260402288894282,0.03395391814328303,0.004952387306802137,0.03465037019414524,0.005028036258614899,0.033626300853048,0.00473065822434,0.034014432615052714,0.004637122117714741,0.03750193273214778,0.006084657439474545,0.0114436013641772,0.0,0.013876826315617905,0.006697285579863448,0.01676078597007145,0.006010709821066512,0.012327937787962677,0.006019485249932223,0.013924110086675727,0.004753338020532695
20,0.3,0.7,500,0.0017720100842423,0.0,0.0083192832055749,0.0,0.002,0.0,0.0447213595499958,0.0,0.008126420842774798,0.0005217035338155137,0.0017938754067271143,0.00022649590664727403,0.0018310494841201341,0.00021802105132277482,0.0017520572123582276,0.00024145749916724537,0.0017523678512040412,0.00024055097818807643,0.008164429045453624,0.000523920945116019,0.008202399482219794,0.0005261361230797924,0.008126480763886956,0.0005216606917772412,0.008126541161217598,0.000521624471396363,0.008352140721051914,0.0005502480305579051,0.00493755563748,0.0,0.004622977094624051,0.001070131743217208,0.004689782912325066,0.0010419482337543178,0.004539272361623651,0.0010678029665186451,0.004480446325639203,0.0010808712096829673
20,0.3,0.7,1000,0.0009335237842933,0.0,0.0042326810684734,0.0,0.001,0.0,0.0316227766016838,0.0,0.004179232259337687,0.0001996516652616216,0.0009403268612138682,7.470359193497431e-05,0.0009476841991816843,7.419048415417464e-05,0.0009327139757293744,7.556493092376799e-05,0.0009327139757293744,7.556493092376799e-05,0.004189149534227178,0.00020009534333806944,0.004199062640938226,0.00020053885390623085,0.004179232259337687,0.0001996516652616216,0.004179232259337687,0.0001996516652616216,0.004237980216538251,0.00020517186205920666,0.0025853181917069,0.0,0.002517142749342474,0.0006366001888862906,0.0025533653995337647,0.0006744362102729445,0.002541420533944209,0.0006322219284001714,0.0025141022960705403,0.0006300628565792483
20,0.3,0.7,5000,0.0001950746430104,0.0,0.000858597152252,0.0,0.0002,0.0,0.014142135623731,0.0,0.0008567393129579793,1.7067437907867104e-05,0.00019540823546312,5.450237845868684e-06,0.0001956291259389569,5.4595951667054995e-06,0.0001951874210004181,5.44102692203289e-06,0.0001951874210004181,5.44102692203289e-06,0.000857150800153292,1.707531933918538e-05,0.0008575622580549002,1.70832003381431e-05,0.0008567393129579793,1.7067437907867104e-05,0.0008567393129579793,1.7067437907867104e-05,0.0008591746340591229,1.7163445223676064e-05,0.0006098141838512,0.0,0.0005398255951249153,0.0002658832793642195,0.0005270773291224382,0.0002633500671675555,0.0005415311733850908,0.00025607109074431605,0.0005415947628895026,0.00026070808241015846
20,0.3,0.9,100,0.0041307091590412,0.0,0.0148881288811634,0.0,0.01,0.0,0.1,0.0,0.01491434215494273,0.004485613936888467,0.009832435591712475,0.009635558834157724,0.014395351463838173,0.013470515782542256,0.008347666536785042,0.00465010402655402,0.011749410466005753,0.004867495489912255,0.015351821921903288,0.00456691224758148,0.01578467678156864,0.0046475193037215905,0.015085340167503763,0.0045710244885799846,0.015253616552337845,0.004659875138162545,0.015897049039275607,0.005033633331386339,0.0056265767022883,0.0,0.021716758611444568,0.03273103040429313,0.03353942121057067,0.03697578422944333,0.017418434594449157,0.019426741736939535,0.028341240004199776,0.023562701188817453
20,0.3,0.9,500,0.0018639700461167,0.0,0.0031445798759869,0.0,0.002,0.0,0.0447213595499958,0.0,0.003165781945183965,0.00046172978377112073,0.002001948721381925,0.0005424662024933458,0.0022458459588852015,0.00044317590536012994,0.0018509051636452219,0.00048699005004319916,0.0019764283918801574,0.00036969697383170736,0.003185368036852904,0.000463701780620443,0.0032049230794972574,0.0004656724850359704,0.003168240652283715,0.000462175067984201,0.0031706895605977305,0.00046265834946262785,0.003205537472277171,0.0004724020598842979,0.0041783791376163,0.0,0.004622223082537856,0.001967159309724895,0.005511698102918549,0.0017303658675902273,0.004050309458347776,0.0017293080411124528,0.004445151845049149,0.0014182889097829274
20,0.3,0.9,1000,0.0011055960714959,0.0,0.00158338741296,0.0,0.001,0.0,0.0316227766016838,0.0,0.0015880063830059604,0.00016862020558863763,0.0011296786482507995,0.00019454275749371624,0.001187815917357172,0.00016044173602616543,0.0010727778644403884,0.00020497049253251403,0.0010867465943764437,0.00018102037413372996,0.0015929575022865022,0.0001689873361003405,0.0015979048598729363,0.00016935437095538602,0.0015881463948068603,0.00016861732971130036,0.001588286118277709,0.00016861630348240505,0.0015978743862777572,0.000170529374193714,0.0028280231865065,0.0,0.002920264801617262,0.000857752643598114,0.0031808125139600987,0.0007926083268699877,0.0026834265016636156,0.0008862842830484508,0.002739800218236843,0.0008419846583122441
20,0.3,0.9,5000,0.0002598421227016,0.0,0.0003184757650818,0.0,0.0002,0.0,0.014142135623731,0.0,0.00031876041452695233,1.4960335872546756e-05,0.0002600693817590466,1.1062749724277167e-05,0.00026125452120661556,1.0848248054087032e-05,0.0002588352232849393,1.1352276855324579e-05,0.0002588352232849393,1.1352276855324579e-05,0.0003189603628973442,1.496696014876825e-05,0.0003191602819492416,1.4973584144948006e-05,0.00031876041452695233,1.4960335872546756e-05,0.00031876041452695233,1.4960335872546756e-05,0.00031915332846407243,1.4993980533388776e-05,0.000740629921158,0.0,0.0007653420771505144,0.00020384881676864031,0.0007764249871675307,0.0002040701679411574,0.0007720536812644217,0.0002062338500883788,0.000774712607816876,0.00019710277451143328
20,0.3,0.95,100,0.0025837072055502,0.0,0.0101188145411128,0.0,0.01,0.0,0.1,0.0,0.010435348650992356,0.0029771927205011167,0.011508468111975268,0.014990914614794536,0.023307315421259606,0.03145716859640144,0.011112127112373915,0.01600088520456399,0.025275650584151658,0.03658334861171216,0.010791771101137814,0.00303646328461481,0.011144175249060752,0.0030952813705558595,0.010553985939819856,0.0030234602321749446,0.01066982445155604,0.00307004276486259,0.010943893842113606,0.0032384808019514273,0.0029645789453816,0.0,0.036637043642238715,0.053449606790766636,0.07264131306620171,0.07192799844383867,0.04086788327423434,0.05837323090436272,0.08579438162428367,0.07683443111482698
20,0.3,0.95,500,0.0015360430575503,0.0,0.0021011823849207,0.0,0.002,0.0,0.0447213595499958,0.0,0.002103213246261313,0.0002915919814004859,0.001970327903992734,0.0007134233916492931,0.002413948537375767,0.0006632148253160152,0.0018207247667514981,0.0005566241266619617,0.002135754279684421,0.0004006166769661145,0.0021183183293460657,0.00029290543743447323,0.002133394872906019,0.0002942179336258329,0.002106132199616859,0.0002921710999083805,0.0021090360323392228,0.0002927714868430711,0.002122315541585261,0.0002962730920426585,0.0027185253740954,0.0,0.0043735981251854525,0.0027366616884113193,0.0059301928493119905,0.002697822875727116,0.00375019571727244,0.002041933427765419,0.004756940460869563,0.0015181129020144077
20,0.3,0.95,1000,0.0010193661853633,0.0,0.0010556391547619,0.0,0.001,0.0,0.0316227766016838,0.0,0.001057950180825499,0.00010200090336716525,0.0010774570636965083,0.0002734974221185031,0.0012156788745726567,0.0002068012865282735,0.0009986593111732493,0.00024062610313515232,0.0010774134662985802,0.000168155049999926,0.001061765134704144,0.00010223311076596013,0.001065576578596485,0.00010246524563841379,0.001058351258813952,0.00010207944373584211,0.0010587512933266333,0.00010216143864716193,0.0010627245299642929,0.00010281611189432352,0.0021743591632444,0.0,0.0025677754123138038,0.0011251359518593663,0.003094047659114979,0.0009671090624524811,0.0022000554133311413,0.0009559725086250437,0.00245749606900286,0.0007623167345386767
20,0.3,0.95,5000,0.0002761798998157,0.0,0.0002119425172699,0.0,0.0002,0.0,0.014142135623731,0.0,0.0002116450076072557,9.430427195083805e-06,0.0002772681823246487,2.1452848198958228e-05,0.0002810489299602497,1.8339277808413113e-05,0.0002732581215992758,2.3486033898511716e-05,0.0002735967536066335,2.190537515027976e-05,0.0002117983748948216,9.434778275847729e-06,0.0002119517145193591,9.43912911464945e-06,0.0002116453719373166,9.430490360787826e-06,0.0002116457360755628,9.430555499878543e-06,0.00021183448421817618,9.445317037534866e-06,0.000802110895146,0.0,0.0008211114664714416,0.00019205760748689015,0.0008405069021684073,0.0001922754859146941,0.0007976372456615478,0.00018850557577734288,0.0007984797679266594,0.0001841776119291338
20,0.5,0.5,100,0.0077818424186016,0.0,0.0095866739887455,0.0,0.01,0.0,0.1,0.0,0.009930366296034212,0.0033053795780325053,0.007921738299505142,0.001647205467489469,0.008024951779891593,0.0016701563009169282,0.007815637888358715,0.0016275642882891722,0.007815637888358715,0.0016275642882891722,0.010211838384365998,0.003361834720943215,0.010490843280622964,0.003418006533188822,0.009930366296034212,0.0033053795780325053,0.009930366296034212,0.0033053795780325053,0.010350031102483722,0.0036143030036113926,0.0130907484257372,0.0,0.01316753447349101,0.003380160849819458,0.012995171271781871,0.003263219072026219,0.013111207528832866,0.003298375002442888,0.013099470353249562,0.0032871025399581334
20,0.5,0.5,500,0.0017013454615372,0.0,0.0019701575059578,0.0,0.002,0.0,0.0447213595499958,0.0,0.0019879402045113264,0.0002706345004074461,0.001708954268123941,0.00013439731042963867,0.00171217643712884,0.00013490573437995864,0.0017057420450663498,0.00013389011512175735,0.0017057420450663498,0.00013389011512175735,0.0019997615306136356,0.0002716896513527237,0.0020115660796993077,0.00027274462737100866,0.0019879402045113264,0.0002706345004074461,0.0019879402045113264,0.0002706345004074461,0.002003099590407023,0.00027445069618753425,0.0025333037948131005,0.0,0.002714571686992982,0.0013178730315007595,0.002728317663872677,0.001319945392236572,0.0027485206947711464,0.0012547291576482757,0.002761737898856068,0.0013020141170508267
20,0.5,0.5,1000,0.0008606945293492,0.0,0.0009884828494614,0.0,0.001,0.0,0.0316227766016838,0.0,0.0009989040831922833,9.481079457897146e-05,0.0008655143361669582,4.711763898883566e-05,0.0008662947303371799,4.7210208313961496e-05,0.0008647355675369553,4.702511732430002e-05,0.0008647355675369553,4.702511732430002e-05,0.0010018855966001943,9.499812073998394e-05,0.0010048650607671651,9.518543919339596e-05,0.0009989040831922833,9.481079457897146e-05,0.0009989040831922833,9.481079457897146e-05,0.0010026862843287325,9.545944370120397e-05,0.0015941962575447,0.0,0.0014234123229834143,0.0009238774954758171,0.0013918930408048473,0.0009051077272417703,0.0013639419885812366,0.0009055058188680041,0.0014038328373841957,0.0009110510167500192
20,0.5,0.5,5000,0.0001737767204866,0.0,0.0001982446225797,0.0,0.0002,0.0,0.014142135623731,0.0,0.0001983195468984826,8.58282193639711e-06,0.00017380100030693648,4.2902545701822285e-06,0.00017383091666049998,4.291961795700019e-06,0.0001737710993588259,4.2885473816903474e-06,0.0001737710993588259,4.2885473816903474e-06,0.00019843874588887839,8.586247111293115e-06,0.0001985579288013527,8.589672280496756e-06,0.0001983195468984826,8.58282193639711e-06,0.0001983195468984826,8.58282193639711e-06,0.0001984676046324584,8.59438708212801e-06,0.0002040674096331,0.0,0.0003512335537449838,0.00034221188126140026,0.00032507595308831,0.00032749352696360046,0.00034083567299592933,0.00034026443676043116,0.0003224106010146032,0.00032889202763851974
20,0.5,0.7,100,0.0068288164679714,0.0,0.0143195748927743,0.0,0.01,0.0,0.1,0.0,0.015023002492653795,0.004961703121778874,0.007182012726350066,0.0019511078926869277,0.007567345700201083,0.0018796181484281719,0.00680376254271109,0.0019522978512427713,0.006867734822767719,0.0018570496238305273,0.015404716094048856,0.005046928072646188,0.015783167072223204,0.0051315067914754035,0.015042867729897826,0.004957811428738349,0.015063284853110969,0.004955675626795928,0.015958477356880194,0.0055953417873793885,0.0138838961584567,0.0,0.014250871917420974,0.004043264848321944,0.01495282674870793,0.0038113258774924033,0.013498050331241384,0.004134144953636873,0.013702128936650786,0.004021852280375757
20,0.5,0.7,500,0.0015982257663154,0.0,0.0029947097594994,0.0,0.002,0.0,0.0447213595499958,0.0,0.0030192544513453854,0.00044834567728067594,0.0016182741354174763,0.00014435396012721634,0.0016285376703688316,0.00014483083176675075,0.0016079019683706594,0.00014398635826238495,0.0016079019683706594,0.00014398635826238495,0.003035656617517554,0.0004501566258504409,0.0030520388137500395,0.000451966858381564,0.0030192544513453854,0.00044834567728067594,0.0030192544513453854,0.00044834567728067594,0.00305273694903701,0.00045784718603899876,0.0038281893481414,0.0,0.0036490645385476475,0.001131220530982952,0.0036392762361600094,0.0011791452512444588,0.0036345945096366034,0.0011107438584478753,0.003639511754763147,0.0011522636026802438
20,0.5,0.7,1000,0.0008164843010724,0.0,0.001505951968846,0.0,0.001,0.0,0.0316227766016838,0.0,0.0015090518923453864,0.0001577988292301928,0.0008209323716807143,4.900246105682099e-05,0.0008232833139552749,4.914818788024891e-05,0.0008185778263681797,4.8861080747362856e-05,0.0008185778263681797,4.8861080747362856e-05,0.0015131813006308676,0.0001581220941034833,0.0015173083197006464,0.0001584453168415253,0.0015090518923453864,0.0001577988292301928,0.0015090518923453864,0.0001577988292301928,0.0015172935291384705,0.00015941661657593964,0.0017926705757109,0.0,0.0018362304615271098,0.0007751773425597094,0.0018823841904915613,0.0007606753665233016,0.0018335179265844147,0.0007575582431914863,0.0018791297920167055,0.0007694532474234815
20,0.5,0.7,5000,0.0001661869683226,0.0,0.0003025802093989,0.0,0.0002,0.0,0.014142135623731,0.0,0.000303097757548163,1.4649771734293342e-05,0.00016632263397504572,4.243992786513528e-06,0.0001664102968213185,4.247688219019641e-06,0.0001662349993883773,4.240299724518316e-06,0.0001662349993883773,4.240299724518316e-06,0.00030326451409132233,1.4655834198010227e-05,0.0003034312521590049,1.4661896568602982e-05,0.000303097757548163,1.4649771734293342e-05,0.000303097757548163,1.4649771734293342e-05,0.0003034263587158188,1.4679355872410077e-05,0.0004265362733998,0.0,0.00040962946008837745,0.00029525674609295156,0.00039125796841168255,0.00029817063212438533,0.0003911761360166177,0.00029283033289118337,0.00040888581765940053,0.00030671731773822676
